goos: linux
goarch: amd64
pkg: github.com/xtls/xray-core/transport/internet/splithttp
cpu: AMD EPYC 9354P 32-Core Processor               
BenchmarkXmuxManagerGetXmuxClientWarmPool-3                	2026/03/15 23:51:28.779998 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/15 23:51:28.782718 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/15 23:51:28.783784 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/15 23:51:28.783810 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/15 23:51:28.783813 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/15 23:51:28.783816 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/15 23:51:28.783819 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/15 23:51:28.783822 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/15 23:51:28.783824 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/15 23:51:28.783827 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/15 23:51:28.786278 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/15 23:51:28.786362 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/15 23:51:28.786367 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/15 23:51:28.786370 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/15 23:51:28.786373 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/15 23:51:28.786376 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/15 23:51:28.786387 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/15 23:51:28.786390 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/15 23:51:28.801614 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/15 23:51:28.801646 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/15 23:51:28.801650 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/15 23:51:28.801653 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/15 23:51:28.801656 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/15 23:51:28.801658 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/15 23:51:28.801661 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/15 23:51:28.801663 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/15 23:51:29.594906 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/15 23:51:29.594938 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/15 23:51:29.594942 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/15 23:51:29.594945 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/15 23:51:29.594948 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/15 23:51:29.594950 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/15 23:51:29.594953 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/15 23:51:29.594956 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
771463494	         8.025 ns/op	       0 B/op	       0 allocs/op
2026/03/15 23:51:35.795053 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 0
2026/03/15 23:51:35.797860 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 1
2026/03/15 23:51:35.797882 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 2
2026/03/15 23:51:35.797886 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 3
2026/03/15 23:51:35.797890 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 4
2026/03/15 23:51:35.797893 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 5
2026/03/15 23:51:35.797896 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 6
2026/03/15 23:51:35.797899 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 7
2026/03/15 23:51:35.797902 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 8
2026/03/15 23:51:35.797905 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 9
2026/03/15 23:51:35.797908 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 10
2026/03/15 23:51:35.797911 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 11
2026/03/15 23:51:35.797914 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 12
2026/03/15 23:51:35.797932 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 13
2026/03/15 23:51:35.797935 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 14
2026/03/15 23:51:35.797937 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 15
BenchmarkXmuxManagerGetXmuxClientWithConcurrencyFilter-3   	2026/03/15 23:51:35.805002 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 0
2026/03/15 23:51:35.805051 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 1
2026/03/15 23:51:35.805056 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 2
2026/03/15 23:51:35.805061 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 3
2026/03/15 23:51:35.805375 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 4
2026/03/15 23:51:35.805380 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 5
2026/03/15 23:51:35.805384 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 6
2026/03/15 23:51:35.805388 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 7
2026/03/15 23:51:35.805392 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 8
2026/03/15 23:51:35.805396 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 9
2026/03/15 23:51:35.805400 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 10
2026/03/15 23:51:35.805415 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 11
2026/03/15 23:51:35.805419 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 12
2026/03/15 23:51:35.805422 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 13
2026/03/15 23:51:35.805426 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 14
2026/03/15 23:51:35.805430 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 15
2026/03/15 23:51:35.806224 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 0
2026/03/15 23:51:35.806306 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 1
2026/03/15 23:51:35.806312 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 2
2026/03/15 23:51:35.806317 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 3
2026/03/15 23:51:35.806321 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 4
2026/03/15 23:51:35.806324 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 5
2026/03/15 23:51:35.806328 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 6
2026/03/15 23:51:35.806341 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 7
2026/03/15 23:51:35.806345 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 8
2026/03/15 23:51:35.806348 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 9
2026/03/15 23:51:35.806352 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 10
2026/03/15 23:51:35.806356 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 11
2026/03/15 23:51:35.806371 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 12
2026/03/15 23:51:35.806375 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 13
2026/03/15 23:51:35.806379 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 14
2026/03/15 23:51:35.806383 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 15
2026/03/15 23:51:35.807270 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 0
2026/03/15 23:51:35.807341 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 1
2026/03/15 23:51:35.807346 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 2
2026/03/15 23:51:35.807350 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 3
2026/03/15 23:51:35.807354 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 4
2026/03/15 23:51:35.807357 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 5
2026/03/15 23:51:35.807361 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 6
2026/03/15 23:51:35.807364 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 7
2026/03/15 23:51:35.807377 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 8
2026/03/15 23:51:35.807381 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 9
2026/03/15 23:51:35.807384 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 10
2026/03/15 23:51:35.807388 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 11
2026/03/15 23:51:35.807391 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 12
2026/03/15 23:51:35.807395 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 13
2026/03/15 23:51:35.807399 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 14
2026/03/15 23:51:35.807402 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 15
2026/03/15 23:51:35.818248 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 0
2026/03/15 23:51:35.818321 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 1
2026/03/15 23:51:35.818327 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 2
2026/03/15 23:51:35.818332 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 3
2026/03/15 23:51:35.818335 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 4
2026/03/15 23:51:35.818339 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 5
2026/03/15 23:51:35.818343 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 6
2026/03/15 23:51:35.818347 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 7
2026/03/15 23:51:35.818351 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 8
2026/03/15 23:51:35.818355 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 9
2026/03/15 23:51:35.818359 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 10
2026/03/15 23:51:35.818376 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 11
2026/03/15 23:51:35.818380 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 12
2026/03/15 23:51:35.818384 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 13
2026/03/15 23:51:35.818388 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 14
2026/03/15 23:51:35.818392 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 15
2026/03/15 23:51:36.829102 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 0
2026/03/15 23:51:36.831819 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 1
2026/03/15 23:51:36.831831 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 2
2026/03/15 23:51:36.831834 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 3
2026/03/15 23:51:36.831837 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 4
2026/03/15 23:51:36.831840 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 5
2026/03/15 23:51:36.831843 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 6
2026/03/15 23:51:36.831845 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 7
2026/03/15 23:51:36.831848 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 8
2026/03/15 23:51:36.831851 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 9
2026/03/15 23:51:36.831853 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 10
2026/03/15 23:51:36.831856 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 11
2026/03/15 23:51:36.831859 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 12
2026/03/15 23:51:36.831861 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 13
2026/03/15 23:51:36.831864 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 14
2026/03/15 23:51:36.831868 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 15
600174139	         9.170 ns/op	       0 B/op	       0 allocs/op
PASS
